ens_gene	peak_counts	exon_counts
ENSMUSG00000026727	4	0
ENSMUSG00000025812	41	0
ENSMUSG00000024238	1	0
ENSMUSG00000063458	104	1
ENSMUSG00000021820	2	0
ENSMUSG00000054237	4	0
ENSMUSG00000020109	1	1
ENSMUSG00000020091	2	1
ENSMUSG00000020090	1	0
ENSMUSG00000024985	1	0
ENSMUSG00000034336	2	1
ENSMUSG00000025068	2	0
ENSMUSG00000025049	1	0
ENSMUSG00000064105	1	0
ENSMUSG00000025047	1	1
ENSMUSG00000054555	7	0
ENSMUSG00000038187	2	0
ENSMUSG00000050587	2	0
ENSMUSG00000042670	9	0
ENSMUSG00000027195	18	3
ENSMUSG00000063683	1	0
ENSMUSG00000027075	2	0
ENSMUSG00000025314	2	0
ENSMUSG00000040591	7	0
ENSMUSG00000027255	1	0
ENSMUSG00000005506	8	1
ENSMUSG00000048078	5	0
ENSMUSG00000070436	1	1
ENSMUSG00000035547	1	0
ENSMUSG00000030774	18	0
ENSMUSG00000035164	7	0
ENSMUSG00000039542	6	0
ENSMUSG00000033054	2	1
ENSMUSG00000034218	4	2
ENSMUSG00000027281	10	0
ENSMUSG00000032017	15	0
ENSMUSG00000031995	2	0
ENSMUSG00000027425	1	0
ENSMUSG00000060332	2	0
ENSMUSG00000071647	2	1
ENSMUSG00000024660	1	0
ENSMUSG00000029055	1	0
ENSMUSG00000071649	3	4
ENSMUSG00000034303	3	0
ENSMUSG00000032118	4	0
ENSMUSG00000034908	1	1
ENSMUSG00000037813	2	1
ENSMUSG00000017767	1	1
ENSMUSG00000027635	1	1
ENSMUSG00000038085	1	0
ENSMUSG00000053166	10	0
ENSMUSG00000030699	1	0
ENSMUSG00000052301	1	0
ENSMUSG00000059981	1	0
ENSMUSG00000056758	5	0
ENSMUSG00000057440	6	0
ENSMUSG00000025809	1	0
ENSMUSG00000052613	11	0
ENSMUSG00000022076	2	0
ENSMUSG00000038506	1	0
ENSMUSG00000038497	2	0
ENSMUSG00000021951	1	0
ENSMUSG00000021959	2	0
ENSMUSG00000037605	1	3
ENSMUSG00000033632	36	0
ENSMUSG00000035184	2	0
ENSMUSG00000026765	4	0
ENSMUSG00000031517	1	0
ENSMUSG00000031520	2	0
ENSMUSG00000056162	8	0
ENSMUSG00000027344	1	0
ENSMUSG00000052572	25	0
ENSMUSG00000026357	1	0
ENSMUSG00000039405	19	3
ENSMUSG00000039458	1	0
ENSMUSG00000034683	2	0
ENSMUSG00000022234	7	8
ENSMUSG00000058325	5	1
ENSMUSG00000032064	9	0
ENSMUSG00000000168	1	1
ENSMUSG00000059820	1	0
ENSMUSG00000039217	1	0
ENSMUSG00000032067	4	0
ENSMUSG00000026737	7	0
ENSMUSG00000037016	1	0
ENSMUSG00000044167	1	0
ENSMUSG00000024074	1	0
ENSMUSG00000029408	8	1
ENSMUSG00000029480	1	0
ENSMUSG00000030102	11	0
ENSMUSG00000044139	1	1
ENSMUSG00000026679	2	0
ENSMUSG00000024233	6	1
ENSMUSG00000041460	18	0
ENSMUSG00000051331	13	1
ENSMUSG00000021779	21	0
ENSMUSG00000021785	3	0
ENSMUSG00000043262	4	3
ENSMUSG00000020255	2	1
ENSMUSG00000020042	9	0
ENSMUSG00000029577	8	5
ENSMUSG00000069601	31	3
ENSMUSG00000036298	16	0
ENSMUSG00000022451	1	0
ENSMUSG00000048264	22	0
ENSMUSG00000045095	30	0
ENSMUSG00000073563	1	2
ENSMUSG00000061603	29	1
ENSMUSG00000021010	11	0
ENSMUSG00000095595	2	0
ENSMUSG00000094103	2	0
ENSMUSG00000047022	10	2
ENSMUSG00000027198	5	2
ENSMUSG00000043061	1	5
ENSMUSG00000051727	1	0
ENSMUSG00000030621	5	0
ENSMUSG00000035142	17	4
ENSMUSG00000026393	19	0
ENSMUSG00000000127	11	0
ENSMUSG00000043241	7	0
ENSMUSG00000039128	12	5
ENSMUSG00000059834	9	0
ENSMUSG00000026676	2	0
ENSMUSG00000025766	1	0
ENSMUSG00000026657	9	1
ENSMUSG00000030223	4	0
ENSMUSG00000015766	10	0
ENSMUSG00000035024	3	0
ENSMUSG00000024983	54	1
ENSMUSG00000015806	1	1
ENSMUSG00000033478	3	3
ENSMUSG00000035189	21	0
ENSMUSG00000090626	17	2
ENSMUSG00000022705	2	0
ENSMUSG00000071064	4	0
ENSMUSG00000031616	1	0
ENSMUSG00000031618	2	0
ENSMUSG00000052632	3	0
ENSMUSG00000016087	1	0
ENSMUSG00000041737	1	0
ENSMUSG00000031563	9	0
ENSMUSG00000031629	1	0
ENSMUSG00000018796	1	0
ENSMUSG00000068250	4	0
ENSMUSG00000003452	21	0
ENSMUSG00000021067	2	1
ENSMUSG00000034795	1	1
ENSMUSG00000020576	8	0
ENSMUSG00000029208	3	0
ENSMUSG00000021852	23	0
ENSMUSG00000000560	1	0
ENSMUSG00000022184	1	0
ENSMUSG00000074634	6	11
ENSMUSG00000021725	1	0
ENSMUSG00000025089	1	0
ENSMUSG00000033417	2	1
ENSMUSG00000026131	40	0
ENSMUSG00000042182	23	1
ENSMUSG00000034310	5	0
ENSMUSG00000033882	1	0
ENSMUSG00000047330	4	0
ENSMUSG00000054702	8	0
ENSMUSG00000026721	41	2
ENSMUSG00000026587	6	0
ENSMUSG00000026604	11	0
ENSMUSG00000036155	4	0
ENSMUSG00000055760	2	1
ENSMUSG00000033470	3	0
ENSMUSG00000071424	2	0
ENSMUSG00000024548	2	0
ENSMUSG00000039840	1	0
ENSMUSG00000047466	1	0
ENSMUSG00000005233	6	0
ENSMUSG00000005232	1	0
ENSMUSG00000006494	9	3
ENSMUSG00000030671	14	0
ENSMUSG00000055799	9	0
ENSMUSG00000045404	1	0
ENSMUSG00000026667	3	6
ENSMUSG00000021619	1	0
ENSMUSG00000021671	2	0
ENSMUSG00000056222	37	2
ENSMUSG00000034334	1	0
ENSMUSG00000041624	7	0
ENSMUSG00000025898	5	0
ENSMUSG00000021690	12	0
ENSMUSG00000007617	3	0
ENSMUSG00000021615	2	0
ENSMUSG00000025977	7	0
ENSMUSG00000026646	5	0
ENSMUSG00000026648	14	1
ENSMUSG00000049950	2	0
ENSMUSG00000026643	4	0
ENSMUSG00000029640	4	0
ENSMUSG00000038128	1	0
ENSMUSG00000033949	9	3
ENSMUSG00000029647	4	0
ENSMUSG00000040852	8	1
ENSMUSG00000025892	14	0
ENSMUSG00000072663	4	0
ENSMUSG00000029309	2	0
ENSMUSG00000027763	2	0
ENSMUSG00000022253	12	4
ENSMUSG00000050953	3	0
ENSMUSG00000024069	7	3
ENSMUSG00000071042	2	3
ENSMUSG00000020386	2	0
ENSMUSG00000022131	3	1
ENSMUSG00000024774	2	0
ENSMUSG00000025555	1	0
ENSMUSG00000009378	18	0
ENSMUSG00000033610	12	1
ENSMUSG00000019820	23	0
ENSMUSG00000019828	25	0
ENSMUSG00000019889	22	0
ENSMUSG00000021302	2	0
ENSMUSG00000021700	21	0
ENSMUSG00000054966	1	0
ENSMUSG00000030291	4	0
ENSMUSG00000029123	1	0
ENSMUSG00000029090	10	3
ENSMUSG00000011463	5	0
ENSMUSG00000021716	1	0
ENSMUSG00000021715	54	0
ENSMUSG00000026471	1	1
ENSMUSG00000014504	4	3
ENSMUSG00000037922	8	0
ENSMUSG00000022150	1	0
ENSMUSG00000026348	1	0
ENSMUSG00000027380	1	0
ENSMUSG00000014355	1	1
ENSMUSG00000021585	7	0
ENSMUSG00000063253	16	1
ENSMUSG00000002190	4	1
ENSMUSG00000021537	2	0
ENSMUSG00000031715	2	0
ENSMUSG00000038651	13	0
ENSMUSG00000039004	2	0
ENSMUSG00000083780	1	0
ENSMUSG00000025795	6	2
ENSMUSG00000039630	3	10
ENSMUSG00000026491	3	0
ENSMUSG00000014361	14	0
ENSMUSG00000020151	44	15
ENSMUSG00000036641	1	0
ENSMUSG00000054580	8	3
ENSMUSG00000026970	9	0
ENSMUSG00000022657	6	0
ENSMUSG00000022377	1	0
ENSMUSG00000109228	1	2
ENSMUSG00000021608	2	0
ENSMUSG00000063445	3	0
ENSMUSG00000031512	3	0
ENSMUSG00000031448	1	0
ENSMUSG00000032436	2	0
ENSMUSG00000032507	6	0
ENSMUSG00000009741	5	0
ENSMUSG00000053604	1	0
ENSMUSG00000002546	2	1
ENSMUSG00000028399	29	2
ENSMUSG00000048706	3	0
ENSMUSG00000031954	9	1
ENSMUSG00000029828	3	0
ENSMUSG00000063568	15	0
ENSMUSG00000034390	3	0
ENSMUSG00000026163	4	0
ENSMUSG00000011008	10	0
ENSMUSG00000036560	1	0
ENSMUSG00000028194	8	0
ENSMUSG00000032621	6	8
ENSMUSG00000000276	11	1
ENSMUSG00000069769	11	0
ENSMUSG00000040118	14	1
ENSMUSG00000039531	1	0
ENSMUSG00000070407	2	1
ENSMUSG00000047759	2	1
ENSMUSG00000061666	14	0
ENSMUSG00000021051	1	0
ENSMUSG00000038997	3	0
ENSMUSG00000039058	10	0
ENSMUSG00000057766	6	0
ENSMUSG00000031831	3	0
ENSMUSG00000043687	5	0
ENSMUSG00000097919	5	0
ENSMUSG00000037287	2	0
ENSMUSG00000022265	18	5
ENSMUSG00000046034	5	7
ENSMUSG00000032020	2	3
ENSMUSG00000032125	1	0
ENSMUSG00000032128	1	1
ENSMUSG00000022270	10	0
ENSMUSG00000040452	3	0
ENSMUSG00000030510	1	0
ENSMUSG00000050965	13	0
ENSMUSG00000020728	26	1
ENSMUSG00000044749	1	0
ENSMUSG00000060512	3	0
ENSMUSG00000029223	2	1
ENSMUSG00000030768	9	0
ENSMUSG00000027692	12	1
ENSMUSG00000041731	2	0
ENSMUSG00000061462	11	0
ENSMUSG00000022995	13	1
ENSMUSG00000042717	26	0
ENSMUSG00000010796	2	0
ENSMUSG00000031642	2	0
ENSMUSG00000105504	5	4
ENSMUSG00000040125	1	0
ENSMUSG00000070883	2	0
ENSMUSG00000030981	1	0
ENSMUSG00000030994	21	0
ENSMUSG00000029270	5	0
ENSMUSG00000033063	1	0
ENSMUSG00000031626	12	1
ENSMUSG00000079658	3	2
ENSMUSG00000022864	4	0
ENSMUSG00000022860	5	0
ENSMUSG00000041565	13	0
ENSMUSG00000004347	1	0
ENSMUSG00000025340	3	0
ENSMUSG00000022893	1	1
ENSMUSG00000022894	15	0
ENSMUSG00000042389	1	0
ENSMUSG00000030094	2	0
ENSMUSG00000021906	5	0
ENSMUSG00000038910	15	0
ENSMUSG00000061950	3	0
ENSMUSG00000071847	1	0
ENSMUSG00000032549	3	0
ENSMUSG00000032537	2	0
ENSMUSG00000018347	1	0
ENSMUSG00000056158	2	0
ENSMUSG00000037788	9	0
ENSMUSG00000028031	27	0
ENSMUSG00000075569	1	0
ENSMUSG00000091415	11	0
ENSMUSG00000056553	22	0
ENSMUSG00000028221	1	0
ENSMUSG00000040550	1	0
ENSMUSG00000038481	1	1
ENSMUSG00000019837	1	0
ENSMUSG00000038172	2	1
ENSMUSG00000031467	2	0
ENSMUSG00000025178	6	0
ENSMUSG00000018820	2	0
ENSMUSG00000029097	2	1
ENSMUSG00000022867	9	0
ENSMUSG00000001700	2	0
ENSMUSG00000032902	1	0
ENSMUSG00000020524	3	0
ENSMUSG00000038759	6	0
ENSMUSG00000030757	2	0
ENSMUSG00000035171	1	0
ENSMUSG00000025017	2	0
ENSMUSG00000042369	2	0
ENSMUSG00000051747	1	0
ENSMUSG00000030887	4	0
ENSMUSG00000034990	1	0
ENSMUSG00000047528	3	0
ENSMUSG00000041075	1	1
ENSMUSG00000027867	7	2
ENSMUSG00000028354	20	1
ENSMUSG00000039555	2	0
ENSMUSG00000033871	3	1
ENSMUSG00000041112	4	0
ENSMUSG00000020397	1	0
ENSMUSG00000070934	2	2
ENSMUSG00000037996	4	0
ENSMUSG00000032451	12	3
ENSMUSG00000043587	5	2
ENSMUSG00000022376	11	2
ENSMUSG00000032413	4	1
ENSMUSG00000031189	5	0
ENSMUSG00000039478	14	0
ENSMUSG00000034813	17	0
ENSMUSG00000031600	2	0
ENSMUSG00000030465	38	1
ENSMUSG00000042507	4	0
ENSMUSG00000039543	1	0
ENSMUSG00000024697	6	0
ENSMUSG00000020218	2	0
ENSMUSG00000039197	20	0
ENSMUSG00000063142	24	10
ENSMUSG00000034266	3	0
ENSMUSG00000043635	5	0
ENSMUSG00000045205	16	4
ENSMUSG00000050323	2	0
ENSMUSG00000029410	1	0
ENSMUSG00000011154	2	0
ENSMUSG00000070469	26	0
ENSMUSG00000025726	1	1
ENSMUSG00000023078	1	0
ENSMUSG00000046000	3	1
ENSMUSG00000024571	3	1
ENSMUSG00000058254	3	0
ENSMUSG00000002489	2	0
ENSMUSG00000025066	1	0
ENSMUSG00000063434	27	0
ENSMUSG00000025036	1	1
ENSMUSG00000021290	2	0
ENSMUSG00000054003	11	0
ENSMUSG00000057967	6	0
ENSMUSG00000051279	2	6
ENSMUSG00000021519	1	0
ENSMUSG00000024500	7	0
ENSMUSG00000037742	1	3
ENSMUSG00000037012	1	0
ENSMUSG00000020087	4	6
ENSMUSG00000046186	4	1
ENSMUSG00000044477	44	0
ENSMUSG00000032336	2	0
ENSMUSG00000021767	34	2
ENSMUSG00000021770	3	0
ENSMUSG00000031488	1	0
ENSMUSG00000063626	1	0
ENSMUSG00000004864	2	0
ENSMUSG00000037316	12	0
ENSMUSG00000059586	7	2
ENSMUSG00000042423	1	3
ENSMUSG00000030815	5	7
ENSMUSG00000027959	1	0
ENSMUSG00000033653	8	0
ENSMUSG00000027207	5	0
ENSMUSG00000042873	13	1
ENSMUSG00000051169	1	4
ENSMUSG00000030298	2	0
ENSMUSG00000042787	2	0
ENSMUSG00000034557	30	0
ENSMUSG00000030302	1	0
ENSMUSG00000030655	11	5
ENSMUSG00000041685	5	0
ENSMUSG00000031586	12	3
ENSMUSG00000074001	2	1
ENSMUSG00000009394	5	0
ENSMUSG00000062991	2	0
ENSMUSG00000006010	10	1
ENSMUSG00000028607	1	0
ENSMUSG00000028613	2	0
ENSMUSG00000015653	1	0
ENSMUSG00000061887	21	1
ENSMUSG00000046798	5	0
ENSMUSG00000007415	3	4
ENSMUSG00000031919	1	0
ENSMUSG00000022210	4	1
ENSMUSG00000033658	2	0
ENSMUSG00000031749	1	0
ENSMUSG00000031750	3	0
ENSMUSG00000015968	7	0
ENSMUSG00000055923	3	0
ENSMUSG00000021991	30	0
ENSMUSG00000032217	15	0
ENSMUSG00000032218	1	0
ENSMUSG00000032224	9	0
ENSMUSG00000032220	20	2
ENSMUSG00000040760	2	0
ENSMUSG00000042515	1	0
ENSMUSG00000031431	3	0
ENSMUSG00000022898	1	0
ENSMUSG00000022897	8	3
ENSMUSG00000043301	8	0
ENSMUSG00000062609	21	1
ENSMUSG00000040732	22	0
ENSMUSG00000022895	8	5
ENSMUSG00000027217	1	0
ENSMUSG00000035476	4	1
ENSMUSG00000089945	16	0
ENSMUSG00000038665	10	1
ENSMUSG00000029830	4	0
ENSMUSG00000038538	2	0
ENSMUSG00000002413	10	0
ENSMUSG00000029544	1	0
ENSMUSG00000037890	2	0
ENSMUSG00000029924	2	1
ENSMUSG00000063801	8	2
ENSMUSG00000036053	4	0
ENSMUSG00000029550	8	0
ENSMUSG00000073102	2	1
ENSMUSG00000029128	16	2
ENSMUSG00000053194	6	0
ENSMUSG00000036466	36	1
ENSMUSG00000029559	1	0
ENSMUSG00000029576	4	0
ENSMUSG00000029050	2	0
ENSMUSG00000037295	1	0
ENSMUSG00000055013	3	0
ENSMUSG00000037366	1	0
ENSMUSG00000052139	18	1
ENSMUSG00000028834	1	0
ENSMUSG00000029442	1	0
ENSMUSG00000012126	1	0
ENSMUSG00000016626	2	1
ENSMUSG00000038042	6	1
ENSMUSG00000029445	1	0
ENSMUSG00000024066	2	0
ENSMUSG00000021461	44	0
ENSMUSG00000032470	3	5
ENSMUSG00000028868	1	0
ENSMUSG00000037681	1	0
ENSMUSG00000032452	1	0
ENSMUSG00000036103	13	0
ENSMUSG00000042804	1	1
ENSMUSG00000072966	1	2
ENSMUSG00000029673	44	3
ENSMUSG00000068270	1	0
ENSMUSG00000114279	1	0
ENSMUSG00000044201	1	0
ENSMUSG00000069274	1	3
ENSMUSG00000026088	2	0
ENSMUSG00000026083	1	0
ENSMUSG00000025257	4	0
ENSMUSG00000050556	3	1
ENSMUSG00000060275	24	3
ENSMUSG00000029772	15	0
ENSMUSG00000017929	1	0
ENSMUSG00000022544	1	0
ENSMUSG00000052273	1	0
ENSMUSG00000071553	5	1
ENSMUSG00000032827	7	1
ENSMUSG00000029757	17	0
ENSMUSG00000025607	9	0
ENSMUSG00000035401	1	0
ENSMUSG00000031545	1	1
ENSMUSG00000036721	2	0
ENSMUSG00000026436	2	0
ENSMUSG00000026435	1	0
ENSMUSG00000041120	1	1
ENSMUSG00000028747	2	2
ENSMUSG00000013973	1	0
ENSMUSG00000001065	1	0
ENSMUSG00000059327	3	0
ENSMUSG00000070533	1	0
ENSMUSG00000028532	5	0
ENSMUSG00000037533	1	0
ENSMUSG00000028906	11	1
ENSMUSG00000035704	1	0
ENSMUSG00000022972	1	0
ENSMUSG00000022973	3	0
ENSMUSG00000022974	4	0
ENSMUSG00000022965	1	0
ENSMUSG00000022962	4	5
ENSMUSG00000022961	4	2
ENSMUSG00000022960	3	0
ENSMUSG00000038486	1	1
ENSMUSG00000022949	5	2
ENSMUSG00000022952	98	0
ENSMUSG00000013415	4	0
ENSMUSG00000030030	3	0
ENSMUSG00000022945	1	0
ENSMUSG00000047109	1	0
ENSMUSG00000016763	8	0
ENSMUSG00000025236	8	11
ENSMUSG00000070719	2	0
ENSMUSG00000025330	3	0
ENSMUSG00000005625	1	0
ENSMUSG00000030041	3	1
ENSMUSG00000000628	1	0
ENSMUSG00000098470	1	1
ENSMUSG00000055172	1	1
ENSMUSG00000028145	2	0
ENSMUSG00000027272	7	0
ENSMUSG00000031751	3	0
ENSMUSG00000050079	6	2
ENSMUSG00000034042	4	0
ENSMUSG00000031878	4	0
ENSMUSG00000034456	1	0
ENSMUSG00000034210	2	0
ENSMUSG00000037373	1	1
ENSMUSG00000013160	1	0
ENSMUSG00000029101	4	0
ENSMUSG00000020482	1	0
ENSMUSG00000028469	1	0
ENSMUSG00000028479	6	0
ENSMUSG00000058230	2	0
ENSMUSG00000040859	12	1
ENSMUSG00000028807	5	0
ENSMUSG00000029036	3	3
ENSMUSG00000028799	1	0
ENSMUSG00000002393	2	1
ENSMUSG00000061751	10	3
ENSMUSG00000024036	2	0
ENSMUSG00000058392	2	0
ENSMUSG00000032788	1	0
ENSMUSG00000000374	2	1
ENSMUSG00000032750	1	0
ENSMUSG00000000732	1	0
ENSMUSG00000000731	1	0
ENSMUSG00000020284	2	4
ENSMUSG00000009115	2	0
ENSMUSG00000033105	12	5
ENSMUSG00000001150	1	0
ENSMUSG00000001151	4	1
ENSMUSG00000020231	7	1
ENSMUSG00000033208	1	0
ENSMUSG00000020230	2	0
ENSMUSG00000014852	2	0
ENSMUSG00000015488	1	2
ENSMUSG00000036067	1	0
ENSMUSG00000055341	1	1
ENSMUSG00000071291	1	1
ENSMUSG00000090659	1	1
ENSMUSG00000114923	1	1
ENSMUSG00000030446	1	1
ENSMUSG00000069184	1	1
ENSMUSG00000055480	1	1
ENSMUSG00000098905	1	1
ENSMUSG00000058331	1	1
ENSMUSG00000048280	1	1
ENSMUSG00000057396	1	1
ENSMUSG00000071281	1	1
ENSMUSG00000058883	1	1
ENSMUSG00000097333	1	1
ENSMUSG00000049643	1	0
ENSMUSG00000038987	1	0
ENSMUSG00000089832	5	5
ENSMUSG00000039686	1	1
ENSMUSG00000026785	1	0
ENSMUSG00000011751	34	10
ENSMUSG00000017291	22	5
ENSMUSG00000026799	2	0
ENSMUSG00000034135	24	2
ENSMUSG00000070305	3	0
ENSMUSG00000017405	1	0
ENSMUSG00000071054	3	1
ENSMUSG00000001017	6	5
ENSMUSG00000047880	1	0
ENSMUSG00000032127	1	0
ENSMUSG00000032109	1	2
ENSMUSG00000027951	2	2
ENSMUSG00000042572	2	0
ENSMUSG00000027950	3	0
ENSMUSG00000037949	11	0
ENSMUSG00000032657	1	3
ENSMUSG00000028066	1	0
ENSMUSG00000050144	1	0
ENSMUSG00000056724	1	2
ENSMUSG00000037053	1	2
ENSMUSG00000005320	1	0
ENSMUSG00000029627	1	2
ENSMUSG00000029625	1	0
ENSMUSG00000004415	8	0
ENSMUSG00000039754	1	0
ENSMUSG00000005057	1	0
ENSMUSG00000050567	1	1
ENSMUSG00000079563	3	0
ENSMUSG00000029703	2	2
ENSMUSG00000048520	21	0
ENSMUSG00000005615	1	0
ENSMUSG00000060962	3	2
ENSMUSG00000046598	4	1
ENSMUSG00000074220	1	0
ENSMUSG00000018168	4	0
ENSMUSG00000020777	2	0
ENSMUSG00000015869	2	0
ENSMUSG00000020810	1	0
ENSMUSG00000034120	1	4
ENSMUSG00000007833	1	1
ENSMUSG00000000555	1	0
ENSMUSG00000000552	3	1
ENSMUSG00000066500	2	0
ENSMUSG00000034768	3	0
ENSMUSG00000020937	1	0
ENSMUSG00000023008	4	0
ENSMUSG00000044217	1	0
ENSMUSG00000023025	6	8
ENSMUSG00000044294	1	0
ENSMUSG00000003824	1	0
ENSMUSG00000018924	1	0
ENSMUSG00000018920	1	0
ENSMUSG00000057135	1	1
ENSMUSG00000059796	2	1
ENSMUSG00000041062	1	0
ENSMUSG00000024155	2	0
ENSMUSG00000043782	1	1
ENSMUSG00000005580	2	0
ENSMUSG00000037541	1	0
ENSMUSG00000001829	1	0
ENSMUSG00000024654	3	0
ENSMUSG00000024913	6	0
ENSMUSG00000028712	2	0
ENSMUSG00000066071	2	0
ENSMUSG00000084346	2	0
ENSMUSG00000063929	2	0
ENSMUSG00000066072	2	0
ENSMUSG00000083138	2	0
ENSMUSG00000028715	2	0
ENSMUSG00000078597	2	0
ENSMUSG00000028716	1	0
ENSMUSG00000028545	2	0
ENSMUSG00000034636	9	1
ENSMUSG00000028609	1	0
ENSMUSG00000034853	3	1
ENSMUSG00000028514	1	0
ENSMUSG00000073700	1	2
ENSMUSG00000033948	2	0
ENSMUSG00000028527	5	2
ENSMUSG00000028530	3	0
ENSMUSG00000035275	1	0
ENSMUSG00000057236	1	0
ENSMUSG00000050390	1	1
ENSMUSG00000041143	3	0
ENSMUSG00000029074	1	0
ENSMUSG00000057751	1	0
ENSMUSG00000039492	1	0
ENSMUSG00000049093	3	0
ENSMUSG00000078639	1	0
ENSMUSG00000028565	3	0
ENSMUSG00000035069	1	0
ENSMUSG00000028563	19	5
ENSMUSG00000028035	1	1
ENSMUSG00000096225	1	1
ENSMUSG00000059857	1	0
ENSMUSG00000043020	14	0
ENSMUSG00000028270	3	0
ENSMUSG00000040264	3	0
ENSMUSG00000048997	2	1
ENSMUSG00000028268	3	2
ENSMUSG00000040253	3	2
ENSMUSG00000029290	2	1
ENSMUSG00000043410	23	5
ENSMUSG00000027962	1	0
ENSMUSG00000027963	1	0
ENSMUSG00000054414	4	0
ENSMUSG00000020472	1	0
ENSMUSG00000026674	2	0
ENSMUSG00000070524	1	3
ENSMUSG00000026628	1	4
ENSMUSG00000026617	2	0
ENSMUSG00000026611	13	0
ENSMUSG00000026523	14	1
ENSMUSG00000026494	10	1
ENSMUSG00000038949	3	0
ENSMUSG00000039242	15	1
ENSMUSG00000016528	1	0
ENSMUSG00000042474	2	2
ENSMUSG00000038733	6	1
ENSMUSG00000020280	1	0
ENSMUSG00000020283	2	0
ENSMUSG00000042208	3	0
ENSMUSG00000025978	6	0
ENSMUSG00000043051	18	0
ENSMUSG00000043705	12	0
ENSMUSG00000058704	1	0
ENSMUSG00000024067	1	0
ENSMUSG00000048495	2	1
ENSMUSG00000025971	1	1
ENSMUSG00000026824	2	0
ENSMUSG00000020461	8	1
ENSMUSG00000020462	2	0
ENSMUSG00000034552	1	0
ENSMUSG00000051721	2	0
ENSMUSG00000026220	1	0
ENSMUSG00000034738	4	1
ENSMUSG00000032908	1	0
ENSMUSG00000027022	9	0
ENSMUSG00000028273	1	0
ENSMUSG00000047940	3	0
ENSMUSG00000028106	11	0
ENSMUSG00000109510	3	0
ENSMUSG00000067653	3	0
ENSMUSG00000029089	6	0
ENSMUSG00000005628	1	0
ENSMUSG00000008958	6	0
ENSMUSG00000035051	1	3
ENSMUSG00000030047	3	0
ENSMUSG00000029999	8	0
ENSMUSG00000029209	15	4
ENSMUSG00000001260	1	0
ENSMUSG00000029338	1	0
ENSMUSG00000035266	2	0
ENSMUSG00000054604	17	0
ENSMUSG00000027952	1	0
ENSMUSG00000042613	3	6
ENSMUSG00000008730	6	1
ENSMUSG00000048126	1	0
ENSMUSG00000054199	3	0
ENSMUSG00000044086	1	0
ENSMUSG00000093661	4	0
ENSMUSG00000022798	3	3
ENSMUSG00000022816	3	0
ENSMUSG00000048096	4	0
ENSMUSG00000029235	1	0
ENSMUSG00000001420	1	0
ENSMUSG00000041355	1	3
ENSMUSG00000042567	2	0
ENSMUSG00000044033	2	0
ENSMUSG00000094125	4	0
ENSMUSG00000027014	4	0
ENSMUSG00000094336	4	0
ENSMUSG00000096729	4	0
ENSMUSG00000096484	4	0
ENSMUSG00000096337	4	0
ENSMUSG00000095824	4	0
ENSMUSG00000079247	4	0
ENSMUSG00000039285	3	0
ENSMUSG00000032440	1	2
ENSMUSG00000032437	9	4
ENSMUSG00000026442	1	4
ENSMUSG00000027834	10	0
ENSMUSG00000033392	20	5
ENSMUSG00000023931	1	0
ENSMUSG00000027690	3	0
ENSMUSG00000027784	9	0
ENSMUSG00000026009	1	0
ENSMUSG00000072872	4	0
ENSMUSG00000052144	4	0
ENSMUSG00000043065	11	1
ENSMUSG00000054423	3	0
ENSMUSG00000043940	2	0
ENSMUSG00000034573	3	0
ENSMUSG00000056296	1	0
ENSMUSG00000029368	2	0
ENSMUSG00000029320	1	0
ENSMUSG00000053453	2	0
ENSMUSG00000021738	13	4
ENSMUSG00000030020	3	0
ENSMUSG00000030022	1	0
ENSMUSG00000037826	1	1
ENSMUSG00000043850	8	1
ENSMUSG00000034640	1	0
ENSMUSG00000027829	1	0
ENSMUSG00000021870	14	0
ENSMUSG00000081906	1	0
ENSMUSG00000021747	2	0
ENSMUSG00000070780	2	0
ENSMUSG00000029207	17	4
ENSMUSG00000030284	2	0
ENSMUSG00000033963	3	1
ENSMUSG00000029371	1	0
ENSMUSG00000029376	16	1
ENSMUSG00000050050	1	0
ENSMUSG00000032547	3	0
ENSMUSG00000038145	6	4
ENSMUSG00000029134	4	0
ENSMUSG00000036768	5	0
ENSMUSG00000025787	3	0
ENSMUSG00000025786	1	0
ENSMUSG00000036814	4	0
ENSMUSG00000025245	1	0
ENSMUSG00000025241	3	0
ENSMUSG00000047746	3	0
ENSMUSG00000022811	4	1
ENSMUSG00000032456	1	0
ENSMUSG00000041215	2	0
ENSMUSG00000001985	3	0
ENSMUSG00000030087	1	0
ENSMUSG00000044626	14	2
ENSMUSG00000022856	10	2
ENSMUSG00000030062	2	0
ENSMUSG00000032744	1	1
ENSMUSG00000030323	3	0
ENSMUSG00000039209	1	0
ENSMUSG00000021957	1	2
ENSMUSG00000021948	1	0
ENSMUSG00000006527	7	0
ENSMUSG00000042323	6	0
ENSMUSG00000040651	15	0
ENSMUSG00000021895	5	0
ENSMUSG00000029103	1	1
ENSMUSG00000052363	2	0
ENSMUSG00000053774	1	0
ENSMUSG00000014074	3	1
ENSMUSG00000023791	5	0
ENSMUSG00000022780	5	0
ENSMUSG00000066058	1	2
ENSMUSG00000078584	1	1
ENSMUSG00000045268	1	1
ENSMUSG00000028029	8	0
ENSMUSG00000074212	1	2
ENSMUSG00000037894	1	2
ENSMUSG00000054690	20	0
ENSMUSG00000105589	1	0
ENSMUSG00000062275	1	0
ENSMUSG00000047237	1	0
